Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-08,Kennesaw State Owls,Southern Wesleyan Warriors,H,121.0,66.0,1,Kennesaw State Owls,Southern Wesleyan Warriors,,115.0,,,,
2025-12-08,Lafayette Leopards,Pennsylvania Quakers,A,72.0,74.0,0,Lafayette Leopards,Pennsylvania Quakers,,289.0,,,203.0,
2025-12-08,Pennsylvania Quakers,Lafayette Leopards,H,74.0,72.0,1,Pennsylvania Quakers,Lafayette Leopards,,203.0,,,289.0,
2025-12-08,Southern Wesleyan Warriors,Kennesaw State Owls,A,66.0,121.0,0,Southern Wesleyan Warriors,Kennesaw State Owls,,,,,115.0,
2025-12-09,BYU Cougars,Clemson Tigers,N,67.0,64.0,1,BYU Cougars,Clemson Tigers,,11.0,,,25.0,
2025-12-09,Charleston Southern Buccaneers,South Carolina State Bulldogs,H,84.0,44.0,1,Charleston Southern Buccaneers,South Carolina State Bulldogs,,243.0,,,360.0,
2025-12-09,Clemson Tigers,BYU Cougars,N,64.0,67.0,0,Clemson Tigers,BYU Cougars,,25.0,,,11.0,
2025-12-09,Grambling Tigers,Southern Miss Golden Eagles,A,60.0,68.0,0,Grambling Tigers,Southern Miss Golden Eagles,,267.0,,,244.0,
2025-12-09,Incarnate Word Cardinals,New Orleans Privateers,A,83.0,84.0,0,Incarnate Word Cardinals,New Orleans Privateers,,159.0,,,256.0,
2025-12-09,Kansas State Wildcats,Mississippi Valley State Delta Devils,H,108.0,49.0,1,Kansas State Wildcats,Mississippi Valley State Delta Devils,,59.0,,,365.0,
2025-12-09,Michigan Wolverines,Villanova Wildcats,H,89.0,61.0,1,Michigan Wolverines,Villanova Wildcats,,3.0,,,37.0,
2025-12-09,Mississippi Valley State Delta Devils,Kansas State Wildcats,A,49.0,108.0,0,Mississippi Valley State Delta Devils,Kansas State Wildcats,,365.0,,,59.0,
2025-12-09,New Orleans Privateers,Incarnate Word Cardinals,H,84.0,83.0,1,New Orleans Privateers,Incarnate Word Cardinals,,256.0,,,159.0,
2025-12-09,South Carolina State Bulldogs,Charleston Southern Buccaneers,A,44.0,84.0,0,South Carolina State Bulldogs,Charleston Southern Buccaneers,,360.0,,,243.0,
2025-12-09,Southern Jaguars,Texas Longhorns,A,69.0,95.0,0,Southern Jaguars,Texas Longhorns,,227.0,,,44.0,
2025-12-09,Southern Miss Golden Eagles,Grambling Tigers,H,68.0,60.0,1,Southern Miss Golden Eagles,Grambling Tigers,,244.0,,,267.0,
2025-12-09,Texas Longhorns,Southern Jaguars,H,95.0,69.0,1,Texas Longhorns,Southern Jaguars,,44.0,,,227.0,
2025-12-09,Villanova Wildcats,Michigan Wolverines,A,61.0,89.0,0,Villanova Wildcats,Michigan Wolverines,,37.0,,,3.0,
2025-12-10,Florida Gators,UConn Huskies,N,73.0,77.0,0,Florida Gators,UConn Huskies,,13.0,,,9.0,
2025-12-10,Illinois Fighting Illini,Ohio State Buckeyes,A,88.0,80.0,1,Illinois Fighting Illini,Ohio State Buckeyes,,10.0,,,36.0,
2025-12-10,Maryland Eastern Shore Hawks,Virginia Cavaliers,A,60.0,84.0,0,Maryland Eastern Shore Hawks,Virginia Cavaliers,,346.0,,,32.0,
2025-12-10,Ohio State Buckeyes,Illinois Fighting Illini,H,80.0,88.0,0,Ohio State Buckeyes,Illinois Fighting Illini,,36.0,,,10.0,
