team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Michigan,,,1.0,1.0,,,1.0
Arizona,,,2.0,2.0,,,2.0
Iowa State,,,3.0,3.0,,,3.0
Purdue,,,5.0,4.0,,,4.5
Vanderbilt,,,4.0,6.0,,,5.0
Gonzaga,,,6.0,5.0,,,5.5
Connecticut,,,,7.0,,,7.0
Duke,,,7.0,9.0,,,8.0
Illinois,,,10.0,8.0,,,9.0
BYU,,,9.0,10.0,,,9.5
Alabama,,,12.0,13.0,,,12.5
Houston,,,15.0,11.0,,,13.0
Louisville,,,14.0,12.0,,,13.0
Iowa,,,13.0,17.0,,,15.0
Michigan State,,,16.0,15.0,,,15.5
Nebraska,,,11.0,22.0,,,16.5
Kansas,,,18.0,18.0,,,18.0
Villanova,,,17.0,21.0,,,19.0
Texas Tech,,,20.0,20.0,,,20.0
Florida,,,27.0,14.0,,,20.5
Tennessee,,,26.0,16.0,,,21.0
Virginia,,,24.0,19.0,,,21.5
Georgia,,,21.0,26.0,,,23.5
Utah State,,,19.0,30.0,,,24.5
St. John's,,,,25.0,,,25.0
North Carolina,,,22.0,29.0,,,25.5
Arkansas,,,28.0,23.0,,,25.5
SMU,,,23.0,31.0,,,27.0
Kentucky,,,31.0,24.0,,,27.5
Saint Mary's,,,,28.0,,,28.0
Indiana,,,32.0,27.0,,,29.5
Clemson,,,34.0,35.0,,,34.5
Auburn,,,35.0,34.0,,,34.5
Saint Louis,,,29.0,41.0,,,35.0
UCF,,,30.0,43.0,,,36.5
LSU,,,39.0,37.0,,,38.0
Miami,,,,38.0,,,38.0
NC State,,,38.0,,,,38.0
Baylor,,,43.0,33.0,,,38.0
UCLA,,,42.0,36.0,,,39.0
USC,,,,40.0,,,40.0
Ohio State,,,44.0,39.0,,,41.5
Seton Hall,,,41.0,46.0,,,43.5
VCU,,,50.0,42.0,,,46.0
Boise State,,,45.0,49.0,,,47.0
Oklahoma,,,48.0,48.0,,,48.0
Creighton,,,52.0,44.0,,,48.0
TCU,,,47.0,53.0,,,50.0
Butler,,,46.0,54.0,,,50.0
Texas A&M,,,55.0,47.0,,,51.0
Washington,,,53.0,51.0,,,52.0
Tulsa,,,36.0,70.0,,,53.0
Akron,,,51.0,56.0,,,53.5
Wisconsin,,,63.0,45.0,,,54.0
New Mexico,,,54.0,59.0,,,56.5
Virginia Tech,,,57.0,57.0,,,57.0
McNeese,,,49.0,66.0,,,57.5
San Diego State,,,69.0,50.0,,,59.5
Wake Forest,,,61.0,61.0,,,61.0
