Team,BPI_Rank,snapshot_date
Michigan Wolverines,1,2026-01-05
Duke Blue Devils,2,2026-01-05
Gonzaga Bulldogs,3,2026-01-05
Arizona Wildcats,4,2026-01-05
Iowa State Cyclones,5,2026-01-05
Purdue Boilermakers,6,2026-01-05
Houston Cougars,7,2026-01-05
Louisville Cardinals,8,2026-01-05
UConn Huskies,9,2026-01-05
Illinois Fighting Illini,10,2026-01-05
Vanderbilt Commodores,11,2026-01-05
BYU Cougars,12,2026-01-05
Florida Gators,13,2026-01-05
Tennessee Volunteers,14,2026-01-05
Alabama Crimson Tide,15,2026-01-05
Kansas Jayhawks,16,2026-01-05
Indiana Hoosiers,17,2026-01-05
Kentucky Wildcats,18,2026-01-05
St. John's Red Storm,19,2026-01-05
Michigan State Spartans,20,2026-01-05
Texas Tech Red Raiders,21,2026-01-05
Auburn Tigers,22,2026-01-05
Clemson Tigers,23,2026-01-05
Iowa Hawkeyes,24,2026-01-05
UCLA Bruins,25,2026-01-05
Nebraska Cornhuskers,26,2026-01-05
Arkansas Razorbacks,27,2026-01-05
Virginia Cavaliers,28,2026-01-05
NC State Wolfpack,29,2026-01-05
Utah State Aggies,30,2026-01-05
Villanova Wildcats,31,2026-01-05
Georgia Bulldogs,32,2026-01-05
Baylor Bears,33,2026-01-05
North Carolina Tar Heels,34,2026-01-05
Texas A&M Aggies,35,2026-01-05
Ohio State Buckeyes,36,2026-01-05
Saint Mary's Gaels,37,2026-01-05
Saint Louis Billikens,38,2026-01-05
Oklahoma Sooners,39,2026-01-05
Wisconsin Badgers,40,2026-01-05
Miami Hurricanes,41,2026-01-05
SMU Mustangs,42,2026-01-05
West Virginia Mountaineers,43,2026-01-05
Creighton Bluejays,44,2026-01-05
LSU Tigers,45,2026-01-05
Texas Longhorns,46,2026-01-05
Butler Bulldogs,47,2026-01-05
USC Trojans,48,2026-01-05
Missouri Tigers,49,2026-01-05
VCU Rams,50,2026-01-05
