snapshot_date,Team,KenPom_Rank
2025-12-31,Michigan,1.0
2025-12-31,Arizona,2.0
2025-12-31,Gonzaga,3.0
2025-12-31,Iowa St.,4.0
2025-12-31,Purdue,5.0
2025-12-31,Duke,6.0
2025-12-31,Connecticut,7.0
2025-12-31,Vanderbilt,8.0
2025-12-31,Illinois,9.0
2025-12-31,BYU,10.0
2025-12-31,Houston,11.0
2025-12-31,Florida,12.0
2025-12-31,Louisville,13.0
2025-12-31,Tennessee,14.0
2025-12-31,Michigan St.,15.0
2025-12-31,Alabama,16.0
2025-12-31,Kansas,17.0
2025-12-31,Iowa,18.0
2025-12-31,Kentucky,19.0
2025-12-31,St. John's,20.0
2025-12-31,Texas Tech,21.0
2025-12-31,North Carolina,22.0
2025-12-31,Virginia,23.0
2025-12-31,Nebraska,24.0
2025-12-31,Villanova,25.0
2025-12-31,Georgia,26.0
2025-12-31,N.C. State,27.0
2025-12-31,Arkansas,28.0
2025-12-31,Baylor,29.0
2025-12-31,Indiana,30.0
2025-12-31,Utah St.,31.0
2025-12-31,UCLA,32.0
2025-12-31,Auburn,33.0
2025-12-31,Clemson,34.0
2025-12-31,Saint Mary's,35.0
2025-12-31,Ohio St.,36.0
2025-12-31,Miami FL,37.0
2025-12-31,LSU,38.0
2025-12-31,USC,39.0
2025-12-31,SMU,40.0
2025-12-31,Saint Louis,41.0
2025-12-31,VCU,42.0
2025-12-31,Wisconsin,43.0
2025-12-31,Creighton,44.0
2025-12-31,Texas,45.0
2025-12-31,UCF,46.0
2025-12-31,Seton Hall,47.0
2025-12-31,Butler,48.0
2025-12-31,Texas A&M,49.0
2025-12-31,Washington,50.0
2025-12-31,San Diego St.,51.0
2025-12-31,Oklahoma,52.0
2025-12-31,Boise St.,53.0
2025-12-31,TCU,54.0
2025-12-31,Northwestern,55.0
2025-12-31,Akron,56.0
2025-12-31,Mississippi,57.0
2025-12-31,Santa Clara,58.0
2025-12-31,Wake Forest,59.0
2025-12-31,Oklahoma St.,60.0
2025-12-31,California,61.0
2025-12-31,Cincinnati,62.0
2025-12-31,Dayton,63.0
2025-12-31,Missouri,64.0
2025-12-31,Notre Dame,65.0
2025-12-31,West Virginia,66.0
2025-12-31,New Mexico,67.0
2025-12-31,Virginia Tech,68.0
2025-12-31,McNeese,69.0
2025-12-31,Memphis,70.0
2025-12-31,Oregon,71.0
2025-12-31,Belmont,72.0
2025-12-31,Kansas St.,73.0
2025-12-31,Colorado St.,74.0
2025-12-31,Providence,75.0
2025-12-31,Arizona St.,76.0
2025-12-31,Illinois St.,77.0
2025-12-31,Syracuse,78.0
2025-12-31,Mississippi St.,79.0
2025-12-31,Nevada,80.0
2025-12-31,George Washington,81.0
2025-12-31,Tulsa,82.0
2025-12-31,Utah Valley,83.0
2025-12-31,South Florida,84.0
2025-12-31,Colorado,85.0
2025-12-31,Yale,86.0
2025-12-31,Stanford,87.0
2025-12-31,South Carolina,88.0
2025-12-31,George Mason,89.0
2025-12-31,UC San Diego,90.0
2025-12-31,Pittsburgh,91.0
2025-12-31,Northern Iowa,92.0
2025-12-31,Wichita St.,93.0
2025-12-31,San Francisco,94.0
2025-12-31,High Point,95.0
2025-12-31,Grand Canyon,96.0
2025-12-31,Murray St.,97.0
2025-12-31,Wyoming,98.0
2025-12-31,Maryland,99.0
2025-12-31,Xavier,100.0
2025-12-31,Minnesota,101.0
2025-12-31,Georgetown,102.0
2025-12-31,Hofstra,103.0
2025-12-31,Hawaii,104.0
2025-12-31,Liberty,105.0
2025-12-31,Miami OH,106.0
2025-12-31,UAB,107.0
2025-12-31,Rhode Island,108.0
2025-12-31,Florida St.,109.0
2025-12-31,Richmond,110.0
2025-12-31,Florida Atlantic,111.0
2025-12-31,Bowling Green,112.0
2025-12-31,Seattle,113.0
2025-12-31,William & Mary,114.0
2025-12-31,UNC Wilmington,115.0
2025-12-31,St. Bonaventure,116.0
2025-12-31,Marquette,117.0
2025-12-31,Sam Houston St.,118.0
2025-12-31,Bradley,119.0
2025-12-31,DePaul,120.0
2025-12-31,Southern Illinois,121.0
2025-12-31,Stephen F. Austin,122.0
2025-12-31,Utah,123.0
2025-12-31,Loyola Marymount,124.0
2025-12-31,East Tennessee St.,125.0
2025-12-31,Duquesne,126.0
2025-12-31,Penn St.,127.0
2025-12-31,Cal Baptist,128.0
2025-12-31,Winthrop,129.0
2025-12-31,New Mexico St.,130.0
2025-12-31,UC Irvine,131.0
2025-12-31,Arkansas St.,132.0
2025-12-31,Davidson,133.0
2025-12-31,Georgia Tech,134.0
2025-12-31,Columbia,135.0
2025-12-31,Kent St.,136.0
2025-12-31,North Texas,137.0
2025-12-31,Pacific,138.0
2025-12-31,Troy,139.0
2025-12-31,Wright St.,140.0
2025-12-31,St. Thomas,141.0
2025-12-31,UNLV,142.0
2025-12-31,Towson,143.0
2025-12-31,UC Santa Barbara,144.0
2025-12-31,Oakland,145.0
2025-12-31,Lipscomb,146.0
2025-12-31,Middle Tennessee,147.0
2025-12-31,Temple,148.0
2025-12-31,Elon,149.0
2025-12-31,Northern Colorado,150.0
2025-12-31,Furman,151.0
2025-12-31,Quinnipiac,152.0
2025-12-31,North Dakota St.,153.0
2025-12-31,Washington St.,154.0
2025-12-31,Marist,155.0
2025-12-31,Drake,156.0
2025-12-31,Boston College,157.0
2025-12-31,Marshall,158.0
2025-12-31,Western Kentucky,159.0
2025-12-31,Kennesaw St.,160.0
2025-12-31,Rutgers,161.0
2025-12-31,Mercer,162.0
2025-12-31,Cornell,163.0
2025-12-31,Toledo,164.0
2025-12-31,Incarnate Word,165.0
2025-12-31,UC Davis,166.0
2025-12-31,Tarleton St.,167.0
2025-12-31,UT Arlington,168.0
2025-12-31,Idaho St.,169.0
2025-12-31,Montana St.,170.0
2025-12-31,Fresno St.,171.0
2025-12-31,Youngstown St.,172.0
2025-12-31,Florida Gulf Coast,173.0
2025-12-31,Siena,174.0
2025-12-31,Massachusetts,175.0
2025-12-31,Louisiana Tech,176.0
2025-12-31,FIU,177.0
2025-12-31,Buffalo,178.0
2025-12-31,Portland St.,179.0
2025-12-31,Charleston,180.0
2025-12-31,Harvard,181.0
2025-12-31,Iona,182.0
2025-12-31,South Dakota St.,183.0
2025-12-31,Robert Morris,184.0
2025-12-31,Colgate,185.0
2025-12-31,Indiana St.,186.0
2025-12-31,Idaho,187.0
2025-12-31,New Orleans,188.0
2025-12-31,Charlotte,189.0
2025-12-31,Oregon St.,190.0
2025-12-31,Ohio,191.0
2025-12-31,Austin Peay,192.0
2025-12-31,South Alabama,193.0
2025-12-31,Vermont,194.0
2025-12-31,Tulane,195.0
2025-12-31,Saint Joseph's,196.0
2025-12-31,San Jose St.,197.0
2025-12-31,Southern Miss,198.0
2025-12-31,Fordham,199.0
2025-12-31,Navy,200.0
2025-12-31,UT Rio Grande Valley,201.0
2025-12-31,Eastern Michigan,202.0
2025-12-31,LIU,203.0
2025-12-31,Tennessee Martin,204.0
2025-12-31,Northern Kentucky,205.0
