Team,NET_Rank,snapshot_date
Michigan,1,2026-01-05
Arizona,2,2026-01-05
Iowa State,3,2026-01-05
Vanderbilt,4,2026-01-05
Purdue,5,2026-01-05
Gonzaga,6,2026-01-05
Duke,7,2026-01-05
Connecticut,8,2026-01-05
BYU,9,2026-01-05
Illinois,10,2026-01-05
Nebraska,11,2026-01-05
Alabama,12,2026-01-05
Iowa,13,2026-01-05
Louisville,14,2026-01-05
Houston,15,2026-01-05
Michigan State,16,2026-01-05
Villanova,17,2026-01-05
Kansas,18,2026-01-05
Utah State,19,2026-01-05
Texas Tech,20,2026-01-05
Georgia,21,2026-01-05
North Carolina,22,2026-01-05
SMU,23,2026-01-05
Virginia,24,2026-01-05
Saint Mary's College,25,2026-01-05
Tennessee,26,2026-01-05
Florida,27,2026-01-05
Arkansas,28,2026-01-05
Saint Louis,29,2026-01-05
UCF,30,2026-01-05
Kentucky,31,2026-01-05
Indiana,32,2026-01-05
Saint John's,33,2026-01-05
Clemson,34,2026-01-05
Auburn,35,2026-01-05
Tulsa,36,2026-01-05
Miami (FL),37,2026-01-05
North Carolina State,38,2026-01-05
LSU,39,2026-01-05
USC,40,2026-01-05
Seton Hall,41,2026-01-05
UCLA,42,2026-01-05
Baylor,43,2026-01-05
Ohio State,44,2026-01-05
Boise State,45,2026-01-05
Butler,46,2026-01-05
TCU,47,2026-01-05
Oklahoma,48,2026-01-05
McNeese,49,2026-01-05
VCU,50,2026-01-05
Akron,51,2026-01-05
Creighton,52,2026-01-05
Washington,53,2026-01-05
New Mexico,54,2026-01-05
Texas A&M,55,2026-01-05
Illinois State,56,2026-01-05
Virginia Tech,57,2026-01-05
California,58,2026-01-05
Yale,59,2026-01-05
Miami (OH),60,2026-01-05
Wake Forest,61,2026-01-05
Belmont,62,2026-01-05
Wisconsin,63,2026-01-05
Kansas State,64,2026-01-05
South Florida,65,2026-01-05
George Washington,66,2026-01-05
Nevada,67,2026-01-05
Notre Dame,68,2026-01-05
San Diego State,69,2026-01-05
Colorado,70,2026-01-05
Texas,71,2026-01-05
Santa Clara,72,2026-01-05
Murray State,73,2026-01-05
Northern Iowa,74,2026-01-05
Utah Valley,75,2026-01-05
Stanford,76,2026-01-05
George Mason,77,2026-01-05
UC San Diego,78,2026-01-05
Colorado State,79,2026-01-05
Oklahoma State,80,2026-01-05
William & Mary,81,2026-01-05
Wichita State,82,2026-01-05
Northwestern,83,2026-01-05
Missouri,84,2026-01-05
Providence,85,2026-01-05
Arizona State,86,2026-01-05
Hawaii,87,2026-01-05
Hofstra,88,2026-01-05
Oregon,89,2026-01-05
Dayton,90,2026-01-05
West Virginia,91,2026-01-05
High Point,92,2026-01-05
Syracuse,93,2026-01-05
Minnesota,94,2026-01-05
Cincinnati,95,2026-01-05
Mississippi State,96,2026-01-05
FAU,97,2026-01-05
Bowling Green,98,2026-01-05
Wyoming,99,2026-01-05
Stephen F. Austin,100,2026-01-05
Ole Miss,101,2026-01-05
Middle Tennessee,102,2026-01-05
Saint Bonaventure,103,2026-01-05
Memphis,104,2026-01-05
Seattle University,105,2026-01-05
Sam Houston State,106,2026-01-05
Columbia,107,2026-01-05
Liberty,108,2026-01-05
South Carolina,109,2026-01-05
San Francisco,110,2026-01-05
