snapshot_date,Team,NET_Rank,Record
2026-01-05,AR-Pine Bluff,288,2-10
2026-01-05,Abilene Christian,207,6-6
2026-01-05,Air Force,319,3-11
2026-01-05,Akron,51,8-4
2026-01-05,Alabama,12,11-3
2026-01-05,Alabama A&M,303,4-7
2026-01-05,Alabama St,283,3-10
2026-01-05,Albany,326,1-12
2026-01-05,Alcorn St,349,1-12
2026-01-05,American,240,7-6
2026-01-05,App State,236,7-7
2026-01-05,Arizona,2,14-0
2026-01-05,Arizona St,86,9-5
2026-01-05,Arkansas,28,11-3
2026-01-05,Arkansas St,140,8-5
2026-01-05,Army,306,5-8
2026-01-05,Auburn,35,9-5
2026-01-05,Austin Peay,164,6-5
2026-01-05,BYU,9,13-1
2026-01-05,Bakersfield,292,5-9
2026-01-05,Ball State,332,2-10
2026-01-05,Baylor,43,9-3
2026-01-05,Bellarmine,265,3-9
2026-01-05,Belmont,62,12-2
2026-01-05,Bethune-Cookman,290,3-10
2026-01-05,Binghamton,363,1-12
2026-01-05,Boise St,45,8-4
2026-01-05,Boston College,190,7-7
2026-01-05,Boston U,297,4-10
2026-01-05,Bowling Green,98,8-4
2026-01-05,Bradley,117,9-5
2026-01-05,Brown,260,4-7
2026-01-05,Bryant,320,3-10
2026-01-05,Bucknell,322,4-11
2026-01-05,Buffalo,130,11-2
2026-01-05,Butler,46,10-5
2026-01-05,CSUN,213,7-7
2026-01-05,Cal State Fullerton,225,4-10
2026-01-05,California,58,12-2
2026-01-05,California Baptist,120,10-6
2026-01-05,Campbell,222,6-8
2026-01-05,Canisius,335,5-8
2026-01-05,Central Ark,221,5-8
2026-01-05,Central Connecticut,238,4-6
2026-01-05,Charlotte,179,6-8
2026-01-05,Chattanooga,305,3-9
2026-01-05,Chicago St,323,1-12
2026-01-05,Cincinnati,95,8-6
2026-01-05,Clemson,34,12-3
2026-01-05,Coastal Carolina,248,7-8
2026-01-05,Col. of Charleston,180,8-6
2026-01-05,Colgate,177,6-7
2026-01-05,Colorado,70,11-3
2026-01-05,Columbia,107,9-3
2026-01-05,Cornell,151,5-6
2026-01-05,Creighton,52,9-5
2026-01-05,Dartmouth,245,4-7
2026-01-05,Davidson,129,8-5
2026-01-05,Dayton,90,11-4
2026-01-05,DePaul,121,9-6
2026-01-05,Delaware,307,4-8
2026-01-05,Denver,226,5-8
2026-01-05,Detroit Mercy,266,4-8
2026-01-05,Drake,163,5-7
2026-01-05,Drexel,299,5-10
2026-01-05,Duke,7,13-1
2026-01-05,Duquesne,156,7-6
2026-01-05,ETSU,124,8-5
2026-01-05,East Carolina,308,4-9
2026-01-05,East Texas A&M,289,4-9
2026-01-05,Elon,152,7-6
2026-01-05,Evansville,264,2-11
2026-01-05,FGCU,193,5-8
2026-01-05,Fairfield,253,7-7
2026-01-05,Fla. Atlantic,97,7-5
2026-01-05,Florida,27,9-5
2026-01-05,Florida A&M,330,1-9
2026-01-05,Fordham,202,6-5
2026-01-05,Furman,169,7-5
2026-01-05,Ga. Southern,205,10-5
2026-01-05,Gardner-Webb,359,0-14
2026-01-05,George Mason,77,13-1
2026-01-05,George Washington,66,10-4
2026-01-05,Georgetown,135,9-5
2026-01-05,Georgia,21,13-1
2026-01-05,Georgia Tech,149,10-5
2026-01-05,Gonzaga,6,15-1
2026-01-05,Grambling,231,5-7
2026-01-05,Grand Canyon,115,8-5
2026-01-05,Green Bay,227,5-8
2026-01-05,Hampton,252,6-8
2026-01-05,Harvard,198,6-7
2026-01-05,Hawai'i,87,9-3
2026-01-05,High Point,92,11-3
2026-01-05,Hofstra,88,9-4
2026-01-05,Holy Cross,312,4-9
2026-01-05,Houston,15,13-1
2026-01-05,Houston Christian,287,3-9
2026-01-05,Howard,267,6-7
2026-01-05,IU Indy,325,2-12
2026-01-05,Idaho,147,6-5
2026-01-05,Illinois,10,11-3
2026-01-05,Indiana,32,10-3
2026-01-05,Iona,166,10-5
2026-01-05,Iowa,13,12-2
2026-01-05,Jacksonville,311,3-10
2026-01-05,Jacksonville State,243,4-6
2026-01-05,James Madison,219,7-7
2026-01-05,Kansas,18,10-4
2026-01-05,Kansas City,318,1-12
2026-01-05,Kentucky,31,9-5
2026-01-05,LIU,183,7-7
2026-01-05,LMU (CA),133,9-6
2026-01-05,LSU,39,12-2
2026-01-05,La Salle,263,3-11
2026-01-05,Lafayette,328,3-11
2026-01-05,Lehigh,331,2-11
2026-01-05,Liberty,108,7-3
2026-01-05,Lindenwood,201,7-5
2026-01-05,Lipscomb,144,7-6
2026-01-05,Long Beach State,242,3-10
2026-01-05,Longwood,291,6-8
2026-01-05,Louisiana,337,3-13
2026-01-05,Louisiana Tech,254,5-5
2026-01-05,Louisville,14,11-3
2026-01-05,Loyola Chicago,309,5-10
2026-01-05,Loyola Maryland,354,2-11
2026-01-05,Maine,346,1-14
2026-01-05,Manhattan,301,6-8
2026-01-05,Marist,170,7-5
2026-01-05,Marquette,174,5-9
2026-01-05,Marshall,137,9-5
2026-01-05,Maryland,154,7-7
2026-01-05,Massachusetts,192,8-6
2026-01-05,McNeese,49,9-3
2026-01-05,Memphis,104,7-7
2026-01-05,Mercer,145,5-7
2026-01-05,Mercyhurst,327,3-9
2026-01-05,Merrimack,246,8-7
2026-01-05,Miami (FL),37,12-2
2026-01-05,Miami (OH),60,12-0
2026-01-05,Michigan,1,13-0
2026-01-05,Middle Tenn.,102,5-5
2026-01-05,Milwaukee,195,6-8
2026-01-05,Minnesota,94,9-5
2026-01-05,Mississippi State,96,9-5
2026-01-05,Missouri,84,11-3
2026-01-05,Monmouth,217,6-8
2026-01-05,Montana,206,5-6
2026-01-05,Mount St. Mary's,324,4-10
2026-01-05,N.C. A&T,276,5-7
2026-01-05,N.C. Central,347,1-11
2026-01-05,NJIT,345,5-10
2026-01-05,Navy,209,8-5
2026-01-05,Nebraska,11,14-0
2026-01-05,Nevada,67,11-3
2026-01-05,New Hampshire,334,2-10
2026-01-05,New Haven,316,3-8
2026-01-05,New Mexico,54,10-3
2026-01-05,New Mexico State,123,5-4
2026-01-05,New Orleans,230,4-10
2026-01-05,Niagara,352,3-9
2026-01-05,Nicholls,194,5-8
2026-01-05,North Carolina,22,13-2
2026-01-05,North Dakota,300,5-10
2026-01-05,North Dakota State,148,9-5
2026-01-05,North Florida,342,0-13
2026-01-05,North Texas,173,7-5
2026-01-05,Northeastern,223,5-9
2026-01-05,Northern Arizona,281,3-9
2026-01-05,Northwestern,83,8-6
2026-01-05,Northwestern State,321,2-10
2026-01-05,Notre Dame,68,10-5
2026-01-05,Oakland,136,6-8
2026-01-05,Ohio,196,6-7
2026-01-05,Oklahoma,48,11-3
2026-01-05,Old Dominion,274,3-12
2026-01-05,Ole Miss,101,8-6
2026-01-05,Omaha,272,3-10
2026-01-05,Oral Roberts,284,2-12
2026-01-05,Oregon,89,8-6
2026-01-05,Pacific,111,8-6
2026-01-05,Penn,216,6-6
2026-01-05,Pepperdine,268,3-11
2026-01-05,Pittsburgh,112,7-8
2026-01-05,Portland,237,5-9
2026-01-05,Presbyterian,256,5-8
2026-01-05,Princeton,270,3-11
2026-01-05,Providence,85,8-6
2026-01-05,Purdue,5,13-1
2026-01-05,Purdue Fort Wayne,249,5-8
2026-01-05,Queens (NC),235,6-8
2026-01-05,Quinnipiac,153,9-5
2026-01-05,Radford,262,5-8
2026-01-05,Rhode Island,143,9-6
2026-01-05,Rice,261,4-9
2026-01-05,Richmond,126,9-4
2026-01-05,Rider,357,0-11
2026-01-05,Robert Morris,162,9-5
2026-01-05,Rutgers,197,7-7
2026-01-05,SFA,100,10-2
2026-01-05,SIUE,271,6-6
2026-01-05,SMU,23,12-2
2026-01-05,Sacramento State,273,1-10
2026-01-05,Sacred Heart,304,4-10
2026-01-05,Saint Bonaventure,103,10-3
2026-01-05,Saint Francis,362,0-12
2026-01-05,Saint Joseph's,244,6-7
2026-01-05,Saint Louis,29,12-1
2026-01-05,Saint Mary's (CA),25,13-2
