snapshot_date,Team,NET_Rank
2025-12-12,Michigan,1
2025-12-12,Duke,2
2025-12-12,Iowa St.,3
2025-12-12,Gonzaga,4
2025-12-12,Vanderbilt,5
2025-12-12,Arizona,6
2025-12-12,UConn,7
2025-12-12,Purdue,8
2025-12-12,BYU,9
2025-12-12,Alabama,10
2025-12-12,Michigan St.,11
2025-12-12,Illinois,12
2025-12-12,Louisville,13
2025-12-12,Nebraska,14
2025-12-12,Georgia,15
2025-12-12,North Carolina,16
2025-12-12,Saint Mary's (CA),17
2025-12-12,Houston,18
2025-12-12,Kansas,19
2025-12-12,Texas Tech,20
2025-12-12,Virginia,21
2025-12-12,Indiana,22
2025-12-12,St. John's (NY),23
2025-12-12,Florida,24
2025-12-12,Miami (FL),25
2025-12-12,Arkansas,26
2025-12-12,Clemson,27
2025-12-12,Saint Louis,28
2025-12-12,Iowa,29
2025-12-12,NC State,30
2025-12-12,SMU,31
2025-12-12,Tennessee,32
2025-12-12,Auburn,33
2025-12-12,Utah St.,34
2025-12-12,Southern California,35
2025-12-12,Kentucky,36
2025-12-12,Villanova,37
2025-12-12,LSU,38
2025-12-12,Seton Hall,39
2025-12-12,UCF,40
2025-12-12,Akron,41
2025-12-12,Boise St.,42
2025-12-12,Butler,43
2025-12-12,Yale,44
2025-12-12,Colorado,45
2025-12-12,Tulsa,46
2025-12-12,UCLA,47
2025-12-12,Belmont,48
2025-12-12,Ohio St.,49
2025-12-12,Colorado St.,50
2025-12-12,Oklahoma St.,51
2025-12-12,Santa Clara,52
2025-12-12,McNeese,53
2025-12-12,California,54
2025-12-12,George Mason,55
2025-12-12,Virginia Tech,56
2025-12-12,VCU,57
2025-12-12,New Mexico,58
2025-12-12,Wake Forest,59
2025-12-12,UC San Diego,60
2025-12-12,Baylor,61
2025-12-12,Wyoming,62
2025-12-12,Utah Valley,63
2025-12-12,Washington,64
2025-12-12,Arizona St.,65
2025-12-12,TCU,66
2025-12-12,William & Mary,67
2025-12-12,Notre Dame,68
2025-12-12,Wisconsin,69
2025-12-12,Oklahoma,70
2025-12-12,Sam Houston,71
2025-12-12,Missouri,72
2025-12-12,Syracuse,73
2025-12-12,Texas,74
2025-12-12,Wichita St.,75
2025-12-12,George Washington,76
2025-12-12,South Fla.,77
2025-12-12,St. Bonaventure,78
2025-12-12,Miami (OH),79
2025-12-12,Kansas St.,80
2025-12-12,Northwestern,81
2025-12-12,Pacific,82
2025-12-12,Columbia,83
2025-12-12,Illinois St.,84
2025-12-12,Dayton,85
2025-12-12,Richmond,86
2025-12-12,Nevada,87
2025-12-12,Texas A&M,88
2025-12-12,Bowling Green,89
2025-12-12,High Point,90
2025-12-12,San Diego St.,91
2025-12-12,ETSU,92
2025-12-12,Murray St.,93
2025-12-12,Hofstra,94
2025-12-12,Providence,95
2025-12-12,Winthrop,96
2025-12-12,UNCW,97
2025-12-12,UNI,98
2025-12-12,California Baptist,99
2025-12-12,Creighton,100
2025-12-12,West Virginia,101
2025-12-12,Lipscomb,102
2025-12-12,UAB,103
2025-12-12,South Carolina,104
2025-12-12,Xavier,105
2025-12-12,Ole Miss,106
2025-12-12,Rhode Island,107
2025-12-12,Seattle U,108
2025-12-12,Fla. Atlantic,109
2025-12-12,Penn St.,110
2025-12-12,Idaho St.,111
2025-12-12,Mercer,112
2025-12-12,Southern Ill.,113
2025-12-12,New Mexico St.,114
2025-12-12,Hawaii,115
2025-12-12,Marshall,116
2025-12-12,SFA,117
2025-12-12,Memphis,118
2025-12-12,Stanford,119
2025-12-12,Northern Colo.,120
2025-12-12,Georgetown,121
2025-12-12,Florida St.,122
2025-12-12,Western Ky.,123
2025-12-12,UC Davis,124
2025-12-12,Buffalo,125
2025-12-12,Davidson,126
2025-12-12,San Francisco,127
2025-12-12,Siena,128
2025-12-12,Cincinnati,129
2025-12-12,Middle Tenn.,130
2025-12-12,Quinnipiac,131
2025-12-12,Oakland,132
2025-12-12,Towson,133
2025-12-12,Grand Canyon,134
2025-12-12,Colgate,135
2025-12-12,UC Irvine,136
2025-12-12,Wright St.,137
2025-12-12,South Alabama,138
2025-12-12,Utah,139
2025-12-12,Liberty,140
2025-12-12,Drake,141
2025-12-12,Bradley,142
2025-12-12,Kent St.,143
2025-12-12,Idaho,144
2025-12-12,Minnesota,145
2025-12-12,Elon,146
2025-12-12,Austin Peay,147
2025-12-12,St. Thomas (MN),148
2025-12-12,UTRGV,149
2025-12-12,Cornell,150
2025-12-12,Toledo,151
2025-12-12,North Dakota St.,152
2025-12-12,Mississippi St.,153
2025-12-12,Youngstown St.,154
2025-12-12,LMU (CA),155
2025-12-12,Southern Miss.,156
2025-12-12,Montana St.,157
2025-12-12,UC Santa Barbara,158
2025-12-12,Troy,159
2025-12-12,Arkansas St.,160
2025-12-12,Stony Brook,161
2025-12-12,Iona,162
2025-12-12,Pittsburgh,163
2025-12-12,UT Arlington,164
2025-12-12,South Dakota St.,165
2025-12-12,Furman,166
2025-12-12,Robert Morris,167
2025-12-12,UT Martin,168
2025-12-12,Marquette,169
2025-12-12,Maryland,170
2025-12-12,DePaul,171
2025-12-12,Oregon,172
2025-12-12,Tarleton St.,173
2025-12-12,Marist,174
2025-12-12,Lindenwood,175
2025-12-12,Fresno St.,176
2025-12-12,FIU,177
2025-12-12,Weber St.,178
2025-12-12,Portland St.,179
2025-12-12,Vermont,180
2025-12-12,Northern Ky.,181
2025-12-12,UNLV,182
2025-12-12,Eastern Mich.,183
2025-12-12,LIU,184
2025-12-12,A&M-Corpus Christi,185
2025-12-12,James Madison,186
2025-12-12,Rutgers,187
2025-12-12,Coastal Carolina,188
2025-12-12,Boston College,189
2025-12-12,Tennessee Tech,190
2025-12-12,Central Conn. St.,191
2025-12-12,Kennesaw St.,192
2025-12-12,Duquesne,193
2025-12-12,Massachusetts,194
2025-12-12,Tennessee St.,195
2025-12-12,USC Upstate,196
2025-12-12,Queens (NC),197
2025-12-12,Northeastern,198
2025-12-12,Charlotte,199
2025-12-12,Georgia Tech,200
2025-12-12,Cal Poly,201
2025-12-12,North Texas,202
2025-12-12,Indiana St.,203
2025-12-12,UC Riverside,204
