snapshot_date,Team,SoS
2026-01-01,Texas Tech,1
2026-01-01,Kansas,2
2026-01-01,Michigan,3
2026-01-01,Auburn,4
2026-01-01,Alabama,5
2026-01-01,Duke,6
2026-01-01,Arizona,7
2026-01-01,Purdue,8
2026-01-01,Arkansas,9
2026-01-01,BYU,10
2026-01-01,Baylor,12
2026-01-01,Michigan St.,14
2026-01-01,North Carolina,15
2026-01-01,Illinois,16
2026-01-01,Kentucky,17
2026-01-01,Louisville,18
2026-01-01,Oregon,19
2026-01-01,Wake Forest,20
2026-01-01,San Diego St.,21
2026-01-01,Cincinnati,22
2026-01-01,Indiana,23
2026-01-01,Connecticut,24
2026-01-01,Florida,25
2026-01-01,UCF,26
2026-01-01,Vanderbilt,28
2026-01-01,Houston,29
2026-01-01,Virginia Tech,32
2026-01-01,Tennessee,33
2026-01-01,Mississippi St.,34
2026-01-01,Pittsburgh,35
2026-01-01,Iowa,37
2026-01-01,SMU,39
2026-01-01,Syracuse,41
2026-01-01,Colorado,42
2026-01-01,Creighton,43
2026-01-01,Southern California,44
2026-01-01,Wisconsin,45
2026-01-01,Memphis,46
2026-01-01,Mississippi,47
2026-01-01,TCU,49
2026-01-01,Villanova,50
2026-01-01,Maryland,51
2026-01-01,Virginia,53
2026-01-01,New Mexico,54
2026-01-01,Ohio,55
2026-01-01,Utah,56
2026-01-01,Stanford,57
2026-01-01,Oklahoma St.,58
2026-01-01,South Florida,59
2026-01-01,Nebraska,60
2026-01-01,Santa Clara,61
2026-01-01,Rutgers,62
2026-01-01,Marquette,63
2026-01-01,Northwestern,64
2026-01-01,UNLV,65
2026-01-01,VCU,66
2026-01-01,Toledo,67
2026-01-01,Xavier,68
2026-01-01,UCLA,69
2026-01-01,Texas,70
2026-01-01,Washington,71
2026-01-01,Evansville,72
2026-01-01,Seton Hall,73
2026-01-01,Florida Atlantic,74
2026-01-01,St. Bonaventure,75
2026-01-01,Georgetown,76
2026-01-01,Clemson,77
2026-01-01,Duquesne,78
2026-01-01,George Washington,79
2026-01-01,Notre Dame,80
2026-01-01,Northern Iowa,81
2026-01-01,Nevada,82
2026-01-01,Providence,83
2026-01-01,La Salle,84
2026-01-01,San Francisco,85
2026-01-01,Missouri,86
2026-01-01,Boston College,87
2026-01-01,Gonzaga,88
2026-01-01,Air Force,90
2026-01-01,Washington St.,91
2026-01-01,Minnesota,92
2026-01-01,Tulane,93
2026-01-01,Middle Tennessee,94
2026-01-01,Dayton,95
2026-01-01,Towson,96
2026-01-01,Butler,97
2026-01-01,Georgia Tech,98
2026-01-01,George Mason,99
2026-01-01,LSU,100
2026-01-01,Cornell,101
2026-01-01,Princeton,102
2026-01-01,San Jose St.,103
2026-01-01,UTEP,104
2026-01-01,Oakland,105
2026-01-01,Georgia,106
2026-01-01,Drake,107
2026-01-01,South Carolina,108
2026-01-01,West Virginia,109
2026-01-01,Southern Illinois,111
2026-01-01,Akron,112
2026-01-01,Loyola Chicago,114
2026-01-01,Saint Louis,115
2026-01-01,Bradley,116
2026-01-01,Texas A&M,118
2026-01-01,Utah Valley,119
2026-01-01,Wyoming,120
2026-01-01,Rhode Island,121
2026-01-01,Abilene Christian,122
2026-01-01,Yale,123
2026-01-01,UAB,125
2026-01-01,Colorado St.,126
2026-01-01,Oklahoma,127
2026-01-01,Liberty,128
2026-01-01,UC Irvine,129
2026-01-01,FIU,130
2026-01-01,Western Kentucky,131
2026-01-01,California,132
2026-01-01,UTSA,133
2026-01-01,Portland,134
2026-01-01,East Carolina,135
2026-01-01,New Mexico St.,137
2026-01-01,Charleston,138
2026-01-01,Belmont,139
2026-01-01,DePaul,140
2026-01-01,Bowling Green,141
2026-01-01,Illinois St.,142
2026-01-01,Southern Utah,143
2026-01-01,Loyola Marymount,144
2026-01-01,Jacksonville St.,146
2026-01-01,Utah Tech,147
2026-01-01,Hofstra,148
2026-01-01,Elon,149
2026-01-01,Miami FL,150
2026-01-01,Grand Canyon,151
2026-01-01,San Diego,152
2026-01-01,Old Dominion,153
2026-01-01,Davidson,154
2026-01-01,Cal Poly,155
2026-01-01,UNC Asheville,156
2026-01-01,Northeastern,157
2026-01-01,Dartmouth,158
2026-01-01,Sam Houston St.,159
2026-01-01,Western Michigan,160
2026-01-01,Eastern Kentucky,161
2026-01-01,Eastern Michigan,162
2026-01-01,Green Bay,163
2026-01-01,Central Michigan,164
2026-01-01,Troy,165
2026-01-01,Valparaiso,166
2026-01-01,Marshall,167
2026-01-01,Illinois Chicago,168
2026-01-01,Richmond,169
2026-01-01,Fordham,170
2026-01-01,Pepperdine,171
2026-01-01,Merrimack,172
