team_id,team_espn,display_name,record
160,New Hampshire,New Hampshire Wildcats,4-10
2066,Binghamton,Binghamton Bearcats,4-12
399,UAlbany,UAlbany Great Danes,4-12
311,Maine,Maine Black Bears,2-14
2378,UMBC,UMBC Retrievers,7-6
261,Vermont,Vermont Catamounts,9-7
2885,NJIT,NJIT Highlanders,6-10
2349,UMass Lowell,UMass Lowell River Hawks,6-10
2803,Bryant,Bryant Bulldogs,5-10
242,Rice,Rice Owls,6-9
2636,UTSA,UTSA Roadrunners,4-10
58,South Florida,South Florida Bulls,8-6
151,East Carolina,East Carolina Pirates,5-9
202,Tulsa,Tulsa Golden Hurricane,13-2
249,North Texas,North Texas Mean Green,10-5
5,UAB,UAB Blazers,10-5
2724,Wichita St,Wichita State Shockers,9-6
2226,FAU,Florida Atlantic Owls,9-6
2429,Charlotte,Charlotte 49ers,7-8
2655,Tulane,Tulane Green Wave,11-4
218,Temple,Temple Owls,10-5
235,Memphis,Memphis Tigers,7-7
2453,North Alabama,North Alabama Lions,5-8
91,Bellarmine,Bellarmine Knights,5-9
294,Jacksonville,Jacksonville Dolphins,5-10
2198,E Kentucky,Eastern Kentucky Colonels,4-11
2454,North Florida,North Florida Ospreys,2-13
526,FGCU,Florida Gulf Coast Eagles,7-8
56,Stetson,Stetson Hatters,5-10
2046,Austin Peay,Austin Peay Governors,8-5
288,Lipscomb,Lipscomb Bisons,9-6
2698,West Georgia,West Georgia Wolves,8-6
2110,C Arkansas,Central Arkansas Bears,7-8
2511,Queens,Queens University Royals,7-8
2230,Fordham,Fordham Rams,9-6
227,Rhode Island,Rhode Island Rams,9-6
2603,Saint Joseph's,Saint Joseph's Hawks,8-7
2325,La Salle,La Salle Explorers,4-11
179,St Bonaventure,St. Bonaventure Bonnies,11-3
257,Richmond,Richmond Spiders,11-4
2166,Davidson,Davidson Wildcats,9-5
2184,Duquesne,Duquesne Dukes,9-6
2350,Loyola Chicago,Loyola Chicago Ramblers,5-10
139,Saint Louis,Saint Louis Billikens,13-1
2244,George Mason,George Mason Patriots,14-1
2168,Dayton,Dayton Flyers,11-4
45,G Washington,George Washington Revolutionaries,11-4
2670,VCU,VCU Rams,11-4
52,Florida St,Florida State Seminoles,7-8
221,Pitt,Pittsburgh Panthers,7-8
183,Syracuse,Syracuse Orange,9-5
103,Boston College,Boston College Eagles,7-7
25,California,California Golden Bears,13-2
153,North Carolina,North Carolina Tar Heels,13-2
258,Virginia,Virginia Cavaliers,12-2
24,Stanford,Stanford Cardinal,12-3
259,Virginia Tech,Virginia Tech Hokies,12-3
97,Louisville,Louisville Cardinals,11-3
152,NC State,NC State Wolfpack,10-5
87,Notre Dame,Notre Dame Fighting Irish,10-5
154,Wake Forest,Wake Forest Demon Deacons,10-5
59,Georgia Tech,Georgia Tech Yellow Jackets,10-5
2390,Miami,Miami Hurricanes,12-2
2567,SMU,SMU Mustangs,12-2
150,Duke,Duke Blue Devils,13-1
228,Clemson,Clemson Tigers,12-3
197,Oklahoma St,Oklahoma State Cowboys,12-2
239,Baylor,Baylor Bears,10-3
2305,Kansas,Kansas Jayhawks,10-4
9,Arizona St,Arizona State Sun Devils,9-5
2306,Kansas St,Kansas State Wildcats,9-5
277,West Virginia,West Virginia Mountaineers,9-5
2132,Cincinnati,Cincinnati Bearcats,8-6
254,Utah,Utah Utes,8-6
12,Arizona,Arizona Wildcats,14-0
66,Iowa State,Iowa State Cyclones,14-0
252,BYU,BYU Cougars,13-1
248,Houston,Houston Cougars,13-1
2116,UCF,UCF Knights,12-1
38,Colorado,Colorado Buffaloes,11-3
2628,TCU,TCU Horned Frogs,11-3
2641,Texas Tech,Texas Tech Red Raiders,11-3
269,Marquette,Marquette Golden Eagles,5-10
2086,Butler,Butler Bulldogs,10-5
305,DePaul,DePaul Blue Demons,9-6
2752,Xavier,Xavier Musketeers,9-6
46,Georgetown,Georgetown Hoyas,9-5
2507,Providence,Providence Friars,8-6
2599,St John's,St. John's Red Storm,9-5
2550,Seton Hall,Seton Hall Pirates,13-2
156,Creighton,Creighton Bluejays,9-6
222,Villanova,Villanova Wildcats,12-2
41,UConn,UConn Huskies,14-1
2458,N Colorado,Northern Colorado Bears,10-5
2464,N Arizona,Northern Arizona Lumberjacks,6-9
16,Sacramento St,Sacramento State Hornets,4-10
331,E Washington,Eastern Washington Eagles,2-12
304,Idaho St,Idaho State Bengals,8-7
2692,Weber St,Weber State Wildcats,7-8
70,Idaho,Idaho Vandals,9-5
2502,Portland St,Portland State Vikings,8-5
149,Montana,Montana Grizzlies,8-7
147,Montana St,Montana State Bobcats,8-7
2908,SC Upstate,South Carolina Upstate Spartans,8-9
2427,UNC Asheville,UNC Asheville Bulldogs,6-10
