team_espn,display_name,record
New Hampshire,New Hampshire Wildcats,4-10
Binghamton,Binghamton Bearcats,4-12
UAlbany,UAlbany Great Danes,4-12
Maine,Maine Black Bears,2-14
UMBC,UMBC Retrievers,7-6
Vermont,Vermont Catamounts,9-7
NJIT,NJIT Highlanders,6-10
UMass Lowell,UMass Lowell River Hawks,6-10
Bryant,Bryant Bulldogs,5-10
Rice,Rice Owls,6-9
UTSA,UTSA Roadrunners,4-10
South Florida,South Florida Bulls,8-6
East Carolina,East Carolina Pirates,5-9
Tulsa,Tulsa Golden Hurricane,13-2
North Texas,North Texas Mean Green,10-5
UAB,UAB Blazers,10-5
Wichita State,Wichita State Shockers,9-6
Florida Atlantic,Florida Atlantic Owls,9-6
Charlotte,Charlotte 49ers,7-8
Tulane,Tulane Green Wave,11-4
Temple,Temple Owls,10-5
Memphis,Memphis Tigers,7-7
North Alabama,North Alabama Lions,5-8
Bellarmine,Bellarmine Knights,5-9
Jacksonville,Jacksonville Dolphins,5-10
Eastern Kentucky,Eastern Kentucky Colonels,4-11
North Florida,North Florida Ospreys,2-13
Florida Gulf Coast,Florida Gulf Coast Eagles,7-8
Stetson,Stetson Hatters,5-10
Austin Peay,Austin Peay Governors,8-5
Lipscomb,Lipscomb Bisons,9-6
West Georgia,West Georgia Wolves,8-6
Central Arkansas,Central Arkansas Bears,7-8
Queens University,Queens University Royals,7-8
Fordham,Fordham Rams,9-6
Rhode Island,Rhode Island Rams,9-6
Saint Joseph's,Saint Joseph's Hawks,8-7
La Salle,La Salle Explorers,4-11
St. Bonaventure,St. Bonaventure Bonnies,11-3
Richmond,Richmond Spiders,11-4
Davidson,Davidson Wildcats,9-5
Duquesne,Duquesne Dukes,9-6
Loyola Chicago,Loyola Chicago Ramblers,5-10
Saint Louis,Saint Louis Billikens,13-1
George Mason,George Mason Patriots,14-1
Dayton,Dayton Flyers,11-4
George Washington,George Washington Revolutionaries,11-4
VCU,VCU Rams,11-4
Florida State,Florida State Seminoles,7-8
Pittsburgh,Pittsburgh Panthers,7-8
Syracuse,Syracuse Orange,9-5
Boston College,Boston College Eagles,7-7
California,California Golden Bears,13-2
North Carolina,North Carolina Tar Heels,13-2
Virginia,Virginia Cavaliers,12-2
Stanford,Stanford Cardinal,12-3
Virginia Tech,Virginia Tech Hokies,12-3
Louisville,Louisville Cardinals,11-3
NC State,NC State Wolfpack,10-5
Notre Dame,Notre Dame Fighting Irish,10-5
Wake Forest,Wake Forest Demon Deacons,10-5
Georgia Tech,Georgia Tech Yellow Jackets,10-5
Miami,Miami Hurricanes,12-2
SMU,SMU Mustangs,12-2
Duke,Duke Blue Devils,13-1
Clemson,Clemson Tigers,12-3
Oklahoma State,Oklahoma State Cowboys,12-2
Baylor,Baylor Bears,10-3
Kansas,Kansas Jayhawks,10-4
Arizona State,Arizona State Sun Devils,9-5
