canonical,espn,net,kenpom,bpi,ap,sos,warrennolan
Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian
Air Force,Air Force,Air Force,Air Force,Air Force,Air Force,Air Force,Air Force
Akron,Akron,Akron,Akron,Akron,Akron,Akron,Akron
Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M
Alabama State,Alabama State,Alabama State,Alabama State,Alabama State,Alabama State,Alabama St.,Alabama State
Albany,Albany,Albany,Albany,Albany,Albany,Albany,Albany
Alcorn State,Alcorn State,Alcorn State,Alcorn State,Alcorn State,Alcorn State,Alcorn St.,Alcorn State
American,American,American,American,American,American,American,American University
Appalachian State,Appalachian State,Appalachian State,Appalachian St.,Appalachian State,Appalachian State,Appalachian St.,Appalachian State
Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
Arizona State,Arizona State,Arizona State,Arizona St.,Arizona State,Arizona State,Arizona St.,Arizona State
Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff
Arkansas State,Arkansas State,Arkansas State,Arkansas St.,Arkansas State,Arkansas State,Arkansas St.,Arkansas State
Army,Army,Army,Army,Army West Point,Army,Army,Army
Auburn,Auburn,Auburn,Auburn,Auburn,Auburn,Auburn,Auburn
Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay,Austin Peay
Ball State,Ball State,Ball State,Ball St.,Ball State,Ball State,Ball St.,Ball State
Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor
Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine,Bellarmine
Belmont,Belmont,Belmont,Belmont,Belmont,Belmont,Belmont,Belmont
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman
Binghamton,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton,Binghamton
Boise State,Boise State,Boise State,Boise St.,Boise State,Boise State,Boise St.,Boise State
Boston College,Boston College,Boston College,Boston College,Boston College,Boston College,Boston College,Boston College
Boston University,Boston University,Boston University,Boston University,Boston University,Boston University,Boston U.,Boston University
Bowling Green,Bowling Green,Bowling Green,Bowling Green,Bowling Green,Bowling Green,Bowling Green,Bowling Green
Bradley,Bradley,Bradley,Bradley,Bradley,Bradley,Bradley,Bradley
Brown,Brown,Brown,Brown,Brown,Brown,Brown,Brown
Bryant,Bryant,Bryant,Bryant,Bryant,Bryant,Bryant,Bryant
Bucknell,Bucknell,Bucknell,Bucknell,Bucknell,Bucknell,Bucknell,Bucknell
Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo
Butler,Butler,Butler,Butler,Butler,Butler,Butler,Butler
BYU,BYU,BYU,BYU,BYU,BYU,BYU,BYU
Cal Baptist,Cal Baptist,Cal Baptist,Cal Baptist,Cal Baptist,California Baptist,Cal Baptist,California Baptist
Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly,Cal Poly
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,Cal State Bakersfield,Cal State Bakersfield,CS Bakersfield,CS Bakersfield
Cal State Fullerton,Cal State Fullerton,Cal State Fullerton,Cal St. Fullerton,Cal State Fullerton,Cal State Fullerton,CS Fullerton,CS Fullerton
Cal State Northridge,Cal State Northridge,Cal State Northridge,Cal St. Northridge,Cal State Northridge,Cal State Northridge,CS Northridge,CS Northridge
California,California,California,California,California,California,California,California
Campbell,Campbell,Campbell,Campbell,Campbell,Campbell,Campbell,Campbell
Canisius,Canisius,Canisius,Canisius,Canisius,Canisius,Canisius,Canisius
Central Arkansas,Central Arkansas,Central Arkansas,Central Arkansas,Central Arkansas,Central Arkansas,Central Arkansas,Central Arkansas
Central Connecticut,Central Connecticut,Central Connecticut,Central Connecticut,Central Connecticut,Central Connecticut,Central Conn. St.,Central Connecticut
Central Michigan,Central Michigan,Central Michigan,Central Michigan,Central Michigan,Central Michigan,Central Michigan,Central Michigan
Charleston,Charleston,Charleston,Charleston,Charleston,Charleston,Charleston,College of Charleston
Charleston Southern,Charleston Southern,Charleston Southern,Charleston So.,Charleston Southern,Charleston Southern,Charleston So.,Charleston Southern
Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte
Chattanooga,Chattanooga,Chattanooga,Chattanooga,Chattanooga,Chattanooga,Chattanooga,Chattanooga
Chicago State,Chicago State,Chicago State,Chicago St.,Chicago State,Chicago State,Chicago St.,Chicago State
Cincinnati,Cincinnati,Cincinnati,Cincinnati,Cincinnati,Cincinnati,Cincinnati,Cincinnati
