standard_name	kenpom_name	bpi_name	net_name	game_log_name	sos_name
Abilene Christian	Abilene Christian	Abilene Christian Wildcats	Abilene Christian		Abilene Christian
Air Force	Air Force	Air Force Falcons	Air Force		Air Force
Akron	Akron	Akron Zips	Akron		Akron
Alabama	Alabama	Alabama Crimson Tide	Alabama		Alabama
Alabama A&M	Alabama A&M	Alabama A&M Bulldogs	Alabama A&M		Alabama A&M
Alabama St.	Alabama St.	Alabama State Hornets	Alabama St.		Alabama State
Albany	Albany	UAlbany Great Danes	UAlbany		Albany
Alcorn St.	Alcorn St.	Alcorn State Braves	Alcorn		Alcorn State
American	American	American University Eagles	American		American
Appalachian St.	Appalachian St.	App State Mountaineers	App State		Appalachian State
Arizona	Arizona	Arizona Wildcats	Arizona		Arizona
Arizona St.	Arizona St.	Arizona State Sun Devils	Arizona St.		Arizona State
Arkansas	Arkansas	Arkansas Razorbacks	Arkansas		Arkansas
Arkansas Pine Bluff	Arkansas Pine Bluff	Arkansas-Pine Bluff Golden Lions	Ark.-Pine Bluff	UABP	Arkansas Pine Bluff
Arkansas St.	Arkansas St.	Arkansas State Red Wolves	Arkansas St.		Arkansas State
Army	Army	Army Black Knights	Army West Point		Army
Auburn	Auburn	Auburn Tigers	Auburn		Auburn
Austin Peay	Austin Peay	Austin Peay Governors	Austin Peay		Austin Peay
Ball St.	Ball St.	Ball State Cardinals	Ball St.		Ball State
Baylor	Baylor	Baylor Bears	Baylor		Baylor
Bellarmine	Bellarmine	Bellarmine Knights	Bellarmine		Bellarmine
Belmont	Belmont	Belmont Bruins	Belmont		Belmont
Bethune Cookman	Bethune Cookman	Bethune-Cookman Wildcats	Bethune-Cookman	BCU	Bethune Cookman
Binghamton	Binghamton	Binghamton Bearcats	Binghamton	BING	Binghamton
Boise St.	Boise St.	Boise State Broncos	Boise St.		Boise State
Boston College	Boston College	Boston College Eagles	Boston College		Boston College
Boston University	Boston University	Boston University Terriers	Boston U.		Boston University
Bowling Green	Bowling Green	Bowling Green Falcons	Bowling Green		Bowling Green
Bradley	Bradley	Bradley Braves	Bradley		Bradley
Brown	Brown	Brown Bears	Brown		Brown
Bryant	Bryant	Bryant Bulldogs	Bryant		Bryant
Bucknell	Bucknell	Bucknell Bison	Bucknell		Bucknell
Buffalo	Buffalo	Buffalo Bulls	Buffalo		Buffalo
Butler	Butler	Butler Bulldogs	Butler		Butler
BYU	BYU	BYU Cougars	BYU		BYU
Cal Baptist	Cal Baptist	California Baptist Lancers	California Baptist		Cal Baptist
Cal Poly	Cal Poly	Cal Poly Mustangs	Cal Poly		Cal Poly
Cal St. Bakersfield	Cal St. Bakersfield	Cal State Bakersfield Roadrunners	CSU Bakersfield	Cal State Bake.	Cal State Bakersfield
Cal St. Fullerton	Cal St. Fullerton	Cal State Fullerton Titans	Cal St. Fullerton		Cal State Fullerton
California	California	California Golden Bears	California	Cal	California
Campbell	Campbell	Campbell Fighting Camels	Campbell		Campbell
Canisius	Canisius	Canisius Golden Griffins	Canisius		Canisius
Central Arkansas	Central Arkansas	Central Arkansas Bears	Central Ark.	Central Ark	Central Arkansas
Central Connecticut	Central Connecticut	Central Connecticut Blue Devils	Central Conn. St.		Central Connecticut
Central Michigan	Central Michigan	Central Michigan Chippewas	Central Mich.		Central Michigan
Charleston	Charleston	Charleston Cougars	Col. of Charleston		Charleston
Charleston Southern	Charleston Southern	Charleston Southern Buccaneers	Charleston So.	CHSO	Charleston Southern
Charlotte	Charlotte	Charlotte 49ers	Charlotte		Charlotte
Chattanooga	Chattanooga	Chattanooga Mocs	Chattanooga		Chattanooga
Chicago St.	Chicago St.	Chicago State Cougars	Chicago St.		Chicago State
Cincinnati	Cincinnati	Cincinnati Bearcats	Cincinnati		Cincinnati
Clemson	Clemson	Clemson Tigers	Clemson		Clemson
Cleveland St.	Cleveland St.	Cleveland State Vikings	Cleveland St.		Cleveland State
