canonical,net,bpi,kenpom,sos,espn,ap
Abilene Christian,Abilene Christian,Abilene Christian Wildcats,Abilene Christian,Abilene Christian,Abilene Christian,Abilene Christian
Air Force,Air Force,Air Force Falcons,Air Force,Air Force,Air Force,Air Force
Akron,Akron,Akron Zips,Akron,Akron,Akron,Akron
Alabama,Alabama,Alabama Crimson Tide,Alabama,Alabama,Alabama,Alabama
Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M
Alabama State,Alabama St.,Alabama State Hornets,Alabama St.,Alabama State,Alabama St.,Alabama St.
Albany,UAlbany,UAlbany Great Danes,Albany,Albany,UAlbany,UAlbany
Alcorn State,Alcorn,Alcorn State Braves,Alcorn St.,Alcorn State,Alcorn,Alcorn
American,American,American University Eagles,American,American,American,American
Appalachian State,App State,App State Mountaineers,Appalachian St.,Appalachian State,App State,App State
Arizona,Arizona,Arizona Wildcats,Arizona,Arizona,Arizona,Arizona
Arizona State,Arizona St.,Arizona State Sun Devils,Arizona St.,Arizona State,Arizona St.,Arizona St.
Arkansas,Arkansas,Arkansas Razorbacks,Arkansas,Arkansas,Arkansas,Arkansas
Arkansas-Pine Bluff,Ark.-Pine Bluff,Arkansas-Pine Bluff Golden Lions,Arkansas Pine Bluff,Arkansas-Pine Bluff,Ark.-Pine Bluff,Ark.-Pine Bluff
Arkansas State,Arkansas St.,Arkansas State Red Wolves,Arkansas St.,Arkansas State,Arkansas St.,Arkansas St.
Army,Army West Point,Army Black Knights,Army,Army,Army West Point,Army West Point
Auburn,Auburn,Auburn Tigers,Auburn,Auburn,Auburn,Auburn
Austin Peay,Austin Peay,Austin Peay Governors,Austin Peay,Austin Peay,Austin Peay,Austin Peay
Ball State,Ball St.,Ball State Cardinals,Ball St.,Ball State,Ball St.,Ball St.
Baylor,Baylor,Baylor Bears,Baylor,Baylor,Baylor,Baylor
Bellarmine,Bellarmine,Bellarmine Knights,Bellarmine,Bellarmine,Bellarmine,Bellarmine
Belmont,Belmont,Belmont Bruins,Belmont,Belmont,Belmont,Belmont
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman Wildcats,Bethune Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman
Binghamton,Binghamton,Binghamton Bearcats,Binghamton,Binghamton,Binghamton,Binghamton
Boise State,Boise St.,Boise State Broncos,Boise St.,Boise State,Boise St.,Boise St.
Boston College,Boston College,Boston College Eagles,Boston College,Boston College,Boston College,Boston College
Boston University,Boston U.,Boston University Terriers,Boston University,Boston University,Boston U.,Boston U.
Bowling Green,Bowling Green,Bowling Green Falcons,Bowling Green,Bowling Green,Bowling Green,Bowling Green
Bradley,Bradley,Bradley Braves,Bradley,Bradley,Bradley,Bradley
Brown,Brown,Brown Bears,Brown,Brown,Brown,Brown
Bryant,Bryant,Bryant Bulldogs,Bryant,Bryant,Bryant,Bryant
Bucknell,Bucknell,Bucknell Bison,Bucknell,Bucknell,Bucknell,Bucknell
Buffalo,Buffalo,Buffalo Bulls,Buffalo,Buffalo,Buffalo,Buffalo
Butler,Butler,Butler Bulldogs,Butler,Butler,Butler,Butler
BYU,BYU,BYU Cougars,BYU,BYU,BYU,BYU
Cal Baptist,California Baptist,California Baptist Lancers,Cal Baptist,California Baptist,California Baptist,California Baptist
Cal Poly,Cal Poly,Cal Poly Mustangs,Cal Poly,Cal Poly,Cal Poly,Cal Poly
Cal State Bakersfield,CSU Bakersfield,Cal State Bakersfield Roadrunners,Cal St. Bakersfield,Cal State Bakersfield,CSU Bakersfield,CSU Bakersfield
Cal State Fullerton,Cal St. Fullerton,Cal State Fullerton Titans,Cal St. Fullerton,Cal State Fullerton,Cal St. Fullerton,Cal St. Fullerton
Cal State Northridge,CSUN,Cal State Northridge Matadors,CSUN,Cal State Northridge,CSUN,CSUN
California,California,California Golden Bears,California,California,California,California
Campbell,Campbell,Campbell Fighting Camels,Campbell,Campbell,Campbell,Campbell
Canisius,Canisius,Canisius Golden Griffins,Canisius,Canisius,Canisius,Canisius
Central Arkansas,Central Ark.,Central Arkansas Bears,Central Arkansas,Central Arkansas,Central Ark.,Central Ark.
Central Connecticut,Central Conn. St.,Central Connecticut Blue Devils,Central Connecticut,Central Connecticut,Central Conn. St.,Central Conn. St.
Central Michigan,Central Mich.,Central Michigan Chippewas,Central Michigan,Central Michigan,Central Mich.,Central Mich.
Charleston,Col. of Charleston,Charleston Cougars,Charleston,Charleston,Col. of Charleston,Col. of Charleston
Charleston Southern,Charleston So.,Charleston Southern Buccaneers,Charleston Southern,Charleston Southern,Charleston So.,Charleston So.
Charlotte,Charlotte,Charlotte 49ers,Charlotte,Charlotte,Charlotte,Charlotte
Chattanooga,Chattanooga,Chattanooga Mocs,Chattanooga,Chattanooga,Chattanooga,Chattanooga
Chicago State,Chicago St.,Chicago State Cougars,Chicago St.,Chicago State,Chicago St.,Chicago St.
Cincinnati,Cincinnati,Cincinnati Bearcats,Cincinnati,Cincinnati,Cincinnati,Cincinnati
Clemson,Clemson,Clemson Tigers,Clemson,Clemson,Clemson,Clemson
Cleveland State,Cleveland St.,Cleveland State Vikings,Cleveland St.,Cleveland State,Cleveland St.,Cleveland St.
Coastal Carolina,Coastal Carolina,Coastal Carolina Chanticleers,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina
Colgate,Colgate,Colgate Raiders,Colgate,Colgate,Colgate,Colgate
